parameter,type,filepath,namelist,nl_var,default,name,function_name
c0_chg,namelist_var,user_nl_gamil,change_para,c0_chg,1.00E-03,,
ke_chg,namelist_var,user_nl_gamil,change_para,ke_chg,9.00E-06,,
capelmt_chg,namelist_var,user_nl_gamil,change_para,capelmt_chg,70,,
alfa_chg,namelist_var,user_nl_gamil,change_para,alfa_chg,0.2,,
cmftau_chg,namelist_var,user_nl_gamil,change_para,cmftau_chg,4800,,
rhcrit_chg,namelist_var,user_nl_gamil,change_para,rhcrit_chg,0.85,,
c0_chgs,namelist_var,user_nl_gamil,change_para,c0_chgs,5.00E-05,,
rhminl_chg,namelist_var,user_nl_gamil,change_para,rhminl_chg,0.95,,
rhminh_chg,namelist_var,user_nl_gamil,change_para,rhminh_chg,0.5,,
dthdpmn_chg,namelist_var,user_nl_gamil,change_para,dthdpmn_chg,-0.08,,
dzmin_chg,namelist_var,user_nl_gamil,change_para,dzmin_chg,0.00E+00,,
dcs_chg,namelist_var,user_nl_gamil,change_para,dcs_chg,2.00E-04,,
ecr_chg,namelist_var,user_nl_gamil,change_para,ecr_chg,1,,
ai_chg,namelist_var,user_nl_gamil,change_para,ai_chg,700,,
qcvar_chg,namelist_var,user_nl_gamil,change_para,qcvar_chg,1,,
sh1_chg,namelist_var,user_nl_gamil,change_para,sh1_chg,0.04,,
dp1_chg,namelist_var,user_nl_gamil,change_para,dp1_chg,1.00E-01,,
sh2_chg,namelist_var,user_nl_gamil,change_para,sh2_chg,500,,
dp2_chg,namelist_var,user_nl_gamil,change_para,dp2_chg,500,,
ccrit_chg,namelist_var,user_nl_gamil,change_para,ccrit_chg,0.5,,
