parameter,type,filepath,namelist,nl_var,default,name,function_name
gs_nvg_io,um_rose,app/um/rose-app.conf,namelist:jules_nvegparm,gs_nvg_io,0.01,,
dz0v_dh_io,um_rose,app/um/rose-app.conf,namelist:jules_pftparm,dz0v_dh_io,0.05,,
f0_io,um_rose,app/um/rose-app.conf,namelist:jules_pftparm,f0_io,0.875,,
fsmc_p0_io,um_rose,app/um/rose-app.conf,namelist:jules_pftparm,fsmc_p0_io,0.0,,
nl0_io,um_rose,app/um/rose-app.conf,namelist:jules_pftparm,nl0_io,0.046,,
rootd_ft_io,um_rose,app/um/rose-app.conf,namelist:jules_pftparm,rootd_ft_io,2.0,,
tupp_io,um_rose,app/um/rose-app.conf,namelist:jules_pftparm,tupp_io,43.0,,
u10_max_coare,um_rose,app/um/rose-app.conf,namelist:jules_sea_seaice,u10_max_coare,22.0,,
a_snow_et,um_rose,app/um/rose-app.conf,namelist:jules_snow,a_snow_et,2.8e-06,,
unload_rate_u,um_rose,app/um/rose-app.conf,namelist:jules_snow,unload_rate_u,2.31e-06,,
orog_drag_param,um_rose,app/um/rose-app.conf,namelist:jules_surface,orog_drag_param,0.15,,
a_ent_2,um_rose,app/um/rose-app.conf,namelist:run_bl,a_ent_2,0.056,,
dec_thres_cloud,um_rose,app/um/rose-app.conf,namelist:run_bl,dec_thres_cloud,0.1,,
near_neut_z_on_l,um_rose,app/um/rose-app.conf,namelist:run_bl,near_neut_z_on_l,1.6,,
zhloc_depth_fac,um_rose,app/um/rose-app.conf,namelist:run_bl,zhloc_depth_fac,0.4,,
dbsdtbs_turb_0,um_rose,app/um/rose-app.conf,namelist:run_cloud,dbsdtbs_turb_0,0.00015,,
ez_max_bm,um_rose,app/um/rose-app.conf,namelist:run_cloud,ez_max_bm,400.0,,
forced_cu_fac,um_rose,app/um/rose-app.conf,namelist:run_cloud,forced_cu_fac,0.5,,
ice_width,um_rose,app/um/rose-app.conf,namelist:run_cloud,ice_width,0.02,,
amdet_fac,um_rose,app/um/rose-app.conf,namelist:run_convection,amdet_fac,3.0,,
c_mass_sh,um_rose,app/um/rose-app.conf,namelist:run_convection,c_mass_sh,0.03,,
cape_timescale,um_rose,app/um/rose-app.conf,namelist:run_convection,cape_timescale,3600.0,,
cca_sh_knob,um_rose,app/um/rose-app.conf,namelist:run_convection,cca_sh_knob,0.5,,
cpress_term,um_rose,app/um/rose-app.conf,namelist:run_convection,cpress_term,0.7,,
eff_dcff,um_rose,app/um/rose-app.conf,namelist:run_convection,eff_dcff,1.0,,
eff_dcfl,um_rose,app/um/rose-app.conf,namelist:run_convection,eff_dcfl,1.0,,
